1699889716,E,4618
1699889718,E,4619
1699889768,E,4620
1699889805,Q,4621
1699889805,R,4621
1699889921,Q,4622
1699889921,R,4622
1699889924,Q,4623
1699889924,R,4623
1699889936,Q,4624
1699889936,R,4624
1699891033,E,4621
1699891156,E,4622
1699891176,E,4624
1699891187,E,4623
1699891212,Q,4625
1699891212,R,4625
1699891216,Q,4626
1699891216,R,4626
1699892025,E,4625
1699892029,E,4626
1699892123,Q,4627
1699892123,R,4627
1699892242,Q,4628
1699892242,R,4628
1699892246,Q,4629
1699892246,R,4629
1699892248,Q,4630
1699892248,R,4630
1699893362,E,4627
1699893480,E,4629
1699893482,E,4630
1699893497,E,4628
1699893557,Q,4631
1699893557,R,4631
1699893561,Q,4632
1699893561,R,4632
1699893754,Q,4633
1699893754,R,4633
1699893791,E,4632
1699893805,E,4631
1699893853,Q,4634
1699893853,R,4634
1699893981,Q,4635
1699893981,R,4635
1699893984,Q,4636
1699893984,R,4636
1699893986,Q,4637
1699893986,R,4637
1699895094,E,4634
1699895211,E,4635
1699895231,E,4636
1699895233,E,4637
1699895628,Q,4638
1699895628,R,4638
1699895640,Q,4639
1699895640,R,4639
1699896205,E,4638
1699896217,E,4639
1699896258,Q,4640
1699896258,R,4640
1699896386,Q,4641
1699896386,R,4641
1699896389,Q,4642
1699896389,R,4642
1699896392,Q,4643
1699896392,R,4643
1699897233,E,4633
1699897486,E,4640
1699897618,E,4641
1699897639,E,4642
1699897642,E,4643
1699898168,Q,4644
1699898168,R,4644
1699898171,Q,4645
1699898171,R,4645
1699898563,E,4616
1699898674,E,4644
1699898677,E,4645
1699898744,Q,4646
1699898744,R,4646
1699898876,Q,4647
1699898876,R,4647
1699898887,Q,4648
1699898887,R,4648
1699898889,Q,4649
1699898889,R,4649
1699899972,E,4646
1699900103,E,4647
1699900134,E,4648
1699900137,E,4649
1699900178,Q,4650
1699900178,R,4650
1699901045,E,4650
1699901309,Q,4651
1699901309,R,4651
1699901421,E,4651
1699901468,Q,4652
1699901468,R,4652
1699901588,E,4652
1699901639,Q,4653
1699901639,R,4653
1699901756,Q,4654
1699901756,R,4654
1699901762,E,4653
1699901818,Q,4655
1699901818,R,4655
1699901829,E,4654
1699901916,Q,4656
1699901916,R,4656
1699901955,E,4655
1699901969,Q,4657
1699901969,R,4657
1699902001,E,4656
1699902097,Q,4658
1699902097,R,4658
1699902111,Q,4659
1699902111,R,4659
1699902115,Q,4660
1699902115,R,4660
1699904690,E,4657
1699904799,E,4658
1699904800,E,4660
1699904814,E,4659
1699904851,Q,4661
1699904851,R,4661
1699905018,Q,4662
1699905018,R,4662
1699905023,Q,4663
1699905023,R,4663
1699905033,Q,4664
1699905033,R,4664
1699905537,E,4661
1699905568,E,4662
1699905674,E,4663
1699905684,E,4664
1699905733,Q,4665
1699905733,R,4665
1699905907,Q,4666
1699905907,R,4666
1699905909,Q,4667
1699905909,R,4667
1699905922,Q,4668
1699905922,R,4668
1699908485,E,4665
1699908590,E,4667
1699908603,E,4668
1699908625,E,4666
1699908644,Q,4669
1699908644,R,4669
1699908880,E,4669
1699949607,Q,4670
1699949607,R,4670
1699949628,Q,4671
1699949628,R,4671
1699949648,E,4670
1699949703,Q,4672
1699949703,R,4672
1699949828,E,4672
1699949959,E,4671
1699955780,Q,4673
1699955780,R,4673
1699955818,Q,4675
1699955818,Q,4674
1699955818,R,4675
1699955818,R,4674
1699955871,E,4675
1699955888,E,4674
1699956215,Q,4676
1699956215,R,4676
1699959406,Q,4677
1699959406,R,4677
1699959467,E,4677
1699959638,Q,4678
1699959638,R,4678
1699961711,Q,4679
1699961711,R,4679
1699961729,Q,4680
1699961729,R,4680
1699962730,Q,4681
1699963009,E,4673
1699963009,R,4681
1699963459,E,4676
1699965004,Q,4682
1699965004,R,4682
1699965064,Q,4683
1699965064,R,4683
1699983343,E,4679
1699983384,E,4680
1699983394,E,4681
1699986651,E,4682
1699986692,E,4683
1699989025,Q,4684
1699989025,R,4684
1699989847,Q,4685
1699989847,R,4685
1699989939,E,4685
1699989991,Q,4686
1699989991,R,4686
1699990078,Q,4687
1699990078,R,4687
1699990099,Q,4688
1699990099,R,4688
1699990112,Q,4689
1699990117,Q,4690
1699990120,E,4686
1699990130,Q,4691
1699990136,Q,4692
1699990148,Q,4693
1699990153,Q,4694
1699990166,Q,4695
1699990204,Q,4696
1699990222,Q,4697
1699990360,Q,4698
1699990360,R,4698
1699990543,E,4698
1699990705,Q,4699
1699990705,R,4699
1699990754,Q,4700
1699990754,R,4700
1699990803,E,4699
1699990924,E,4700
1699991086,Q,4701
1699991402,Q,4702
1699991402,R,4702
1699991972,E,4702
1699992104,Q,4703
1699992104,R,4703
1699992356,Q,4704
1699992356,R,4704
1699992358,Q,4705
1699992358,R,4705
1699992361,Q,4706
1699992361,R,4706
1699992429,E,4704
1699992452,E,4705
1699992460,E,4706
1699992557,E,4703
1699992662,Q,4707
1699992662,R,4707
1699994015,Q,4708
1699994015,R,4708
1699994017,Q,4709
1699994017,R,4709
1699994019,Q,4710
1699994019,R,4710
1699994106,E,4708
1699994110,E,4710
1699994412,E,4707
1699995199,E,4709
1699995506,Q,4711
1699995506,R,4711
1699995731,Q,4712
1699995731,R,4712
1699995733,Q,4713
1699995733,R,4713
1699996411,Q,4714
1699996558,E,4712
1699996632,E,4711
1699996656,E,4713
1699996734,Q,4715
1699996734,R,4715
1699996955,Q,4716
1699996955,R,4716
1699997124,Q,4717
1699997124,R,4717
1699997135,Q,4718
1699997135,R,4718
1699997409,Q,4719
1699997409,R,4719
1699997435,Q,4720
1699997435,R,4720
1699997775,E,4719
1699997799,E,4720
1699999486,E,4715
1699999634,Q,4721
1699999634,R,4721
1699999698,Q,4722
1699999703,E,4716
1699999703,R,4722
1699999875,E,4718
1699999884,E,4717
1700002094,Q,4723
1700002278,Q,4724
1700002278,R,4724
1700002372,E,4721
1700002469,Q,4725
1700002469,R,4725
1700002706,Q,4726
1700002706,R,4726
1700002796,Q,4727
1700004777,E,4726
1700004778,E,4725
1700005039,E,4724
1700005362,Q,4728
1700005362,R,4728
1700005475,E,4728
1700005601,Q,4729
1700005601,R,4729
1700005695,E,4729
1700007128,Q,4730
1700007758,Q,4731
1700007758,R,4731
1700008939,Q,4732
1700009208,Q,4733
1700009220,Q,4734
1700009223,Q,4735
1700010005,Q,4736
1700010495,E,4731
1700010680,E,4684
1700010680,R,4689
1700011508,Q,4737
1700011724,Q,4738
1700012023,Q,4739
1700012025,Q,4740
1700012035,Q,4741
1700012349,Q,4742
1700013786,E,4678
1700013786,R,4690
1700014639,Q,4743
1700014931,Q,4744
1700014933,Q,4745
1700014936,Q,4746
1700016519,Q,4747
1700017444,Q,4748
1700017744,Q,4749
1700017746,Q,4750
1700017777,Q,4751
1700018366,Q,4752
1700020255,Q,4753
1700020366,Q,4754
1700020682,Q,4755
1700020685,Q,4756
1700020687,Q,4757
1700021367,E,4722
1700021367,R,4723
1700021367,R,4727
1700021733,Q,4758
1700022659,Q,4759
1700022776,Q,4760
1700022948,Q,4761
1700023076,Q,4762
1700023311,Q,4763
1700023345,Q,4764
1700023451,Q,4765
1700023453,Q,4766
1700023456,Q,4767
1700023566,Q,4768
1700023672,Q,4769
1700023684,Q,4770
1700023687,Q,4771
1700024290,E,4723
1700024290,R,4733
1700024635,Q,4772
1700026400,Q,4773
1700027022,E,4733
1700027022,R,4734
1700029790,E,4734
1700029790,R,4735
1700032190,E,4727
1700032190,R,4737
1700032522,E,4735
1700032522,R,4738
1700032889,E,4737
1700032889,R,4739
1700035277,E,4738
1700035277,R,4740
1700035426,E,4739
1700035426,R,4741
1700037792,E,4740
1700037792,R,4743
1700037941,E,4741
1700037941,R,4744
1700040379,Q,4774
1700040381,Q,4775
1700040390,Q,4776
1700040446,Q,4777
1700040522,E,4743
1700040522,R,4745
1700040688,E,4744
1700040688,R,4746
1700041752,E,4690
1700041752,R,4691
1700041903,Q,4778
1700042094,Q,4779
1700043269,E,4745
1700043269,R,4747
1700043426,Q,4780
1700043435,E,4746
1700043435,R,4748
1700045136,Q,4781
1700045616,Q,4782
1700045619,Q,4783
1700045621,Q,4784
1700045897,Q,4785
1700046183,E,4748
1700046183,R,4749
1700046210,Q,4786
1700048018,Q,4787
1700048264,Q,4788
1700048409,Q,4789
1700048503,Q,4790
1700048617,Q,4791
1700048733,E,4749
1700048733,R,4750
1700048740,Q,4792
1700048742,Q,4793
1700048744,Q,4794
1700048746,Q,4795
1700049605,Q,4796
1700051283,E,4750
1700051283,R,4751
1700051778,Q,4797
1700052108,Q,4798
1700052253,Q,4799
1700052258,Q,4800
1700053817,E,4751
1700053817,R,4752
1700053977,Q,4801
1700053999,E,4747
1700053999,R,4753
1700054044,Q,4802
1700054831,Q,4803
1700054833,Q,4804
1700054835,Q,4805
1700054837,Q,4806
1700056833,E,4752
1700056833,R,4754
1700057232,Q,4807
1700057756,Q,4808
1700059158,E,4754
1700059158,R,4755
1700060148,Q,4809
1700060531,Q,4810
1700060709,Q,4811
1700060719,Q,4812
1700060721,Q,4813
1700061201,E,4755
1700061201,R,4756
1700062207,Q,4814
1700062224,Q,4815
1700063245,E,4756
1700063245,R,4757
1700063763,E,4753
1700063763,R,4758
1700065289,E,4757
1700065289,R,4760
1700065392,E,4760
1700065392,R,4761
1700065455,E,4761
1700065455,R,4762
1700065558,E,4762
1700065558,R,4763
1700065642,E,4763
1700065642,R,4764
1700065832,E,4764
1700065832,R,4765
1700065963,E,4765
1700065963,R,4766
1700066065,E,4766
1700066065,R,4767
1700066167,E,4767
1700066167,R,4768
1700066871,E,4758
1700066871,R,4769
1700068935,E,4768
1700068935,R,4770
1700069574,E,4769
1700069574,R,4771
1700071638,E,4770
1700071638,R,4772
1700072256,E,4771
1700072256,R,4773
1700074990,E,4773
1700074990,R,4774
1700075892,E,4688
1700075892,R,4692
1700075906,E,4687
1700075906,R,4693
1700077749,E,4774
1700077749,R,4775
1700080472,E,4775
1700080472,R,4776
1700082232,Q,4816
1700082493,E,4772
1700082493,R,4777
1700083163,E,4776
1700083163,R,4778
1700083918,Q,4817
1700084169,Q,4818
1700084171,Q,4819
1700084211,Q,4820
1700084364,Q,4821
1700084497,Q,4822
1700085189,E,4777
1700085189,R,4779
1700085327,Q,4823
1700085472,Q,4824
1700085736,Q,4825
1700085929,Q,4826
1700086097,E,4778
1700086097,R,4781
1700087099,Q,4827
1700087145,Q,4828
1700087199,Q,4829
1700088551,E,4781
1700088551,R,4782
1700088957,Q,4830
1700090080,Q,4831
1700090197,Q,4832
1700090856,E,4782
1700090856,R,4783
1700091926,Q,4833
1700093138,E,4783
1700093138,R,4784
1700093229,E,4784
1700093229,R,4787
1700093359,Q,4834
1700093468,E,4787
1700093468,R,4788
1700093560,E,4788
1700093560,R,4789
1700093784,E,4789
1700093784,R,4790
1700093906,Q,4835
1700093915,E,4790
1700093915,R,4792
1700094924,E,4779
1700094924,R,4793
1700096474,E,4689
1700096474,R,4694
1700096682,E,4792
1700096682,R,4794
1700097655,E,4793
1700097655,R,4795
1700099430,E,4794
1700099430,R,4797
1700099463,Q,4836
1700099739,E,4797
1700099739,R,4798
1700099865,Q,4837
1700100033,E,4798
1700100033,R,4799
1700100198,E,4799
1700100198,R,4800
1700100362,E,4800
1700100362,R,4801
1700100403,E,4795
1700100403,R,4803
1700102073,Q,4838
1700103094,E,4803
1700103094,R,4804
1700104005,Q,4839
1700105728,Q,4840
1700105767,E,4804
1700105767,R,4805
1700108458,E,4805
1700108458,R,4806
1700110972,Q,4841
1700111131,E,4806
1700111131,R,4809
1700111159,Q,4842
1700111189,E,4801
1700111189,R,4810
1700111221,Q,4843
1700111551,E,4810
1700111551,R,4811
1700111566,E,4809
1700111566,R,4812
1700111622,E,4812
1700111622,R,4813
1700111675,E,4813
1700111675,R,4817
1700111734,E,4811
1700111734,R,4819
1700111862,E,4819
1700111862,R,4820
1700111929,E,4817
1700111929,R,4821
1700112038,E,4821
1700112038,R,4822
1700112519,E,4820
1700112519,R,4823
1700112857,E,4823
1700112857,R,4825
1700113578,Q,4844
1700113693,E,4822
1700113693,R,4826
1700113789,E,4826
1700113789,R,4827
1700116212,Q,4845
1700117132,E,4827
1700117132,R,4828
1700117320,Q,4846
1700117502,Q,4847
1700118946,E,4828
1700118946,R,4830
1700119298,E,4830
1700119298,R,4833
1700119676,E,4833
1700119676,R,4834
1700122600,E,4825
1700122600,R,4837
1700123337,E,4834
1700123337,R,4844
1700126579,Q,4848
1700126581,Q,4849
1700126585,Q,4850
1700126588,Q,4851
1700127559,E,4691
1700127559,R,4695
1700129335,Q,4852
1700129427,Q,4853
1700129430,Q,4854
1700129432,Q,4855
1700132352,E,4837
1700132352,R,4848
1700133169,E,4844
1700133169,R,4849
1700135119,E,4848
1700135119,R,4850
1700135774,Q,4856
1700135918,E,4849
1700135918,R,4851
1700137849,E,4850
1700137849,R,4852
1700138667,E,4851
1700138667,R,4853
1700139170,E,4853
1700139170,R,4854
1700139195,E,4852
1700139195,R,4855
1700139673,E,4854
1700139698,E,4855
1700139698,R,4736
1700142303,Q,4857
1700142319,Q,4858
1700142616,Q,4859
1700142630,Q,4860
1700143506,Q,4861
1700143526,Q,4862
1700143584,Q,4863
1700145904,Q,4864
1700145934,Q,4865
1700150134,E,4736
1700150134,R,4742
1700150750,E,4742
1700150750,R,4780
1700158766,Q,4866
1700158893,Q,4867
1700158895,Q,4868
1700158917,Q,4869
1700159052,Q,4870
1700159147,Q,4871
1700159149,Q,4872
1700159314,Q,4873
1700159435,Q,4874
1700159437,Q,4875
1700159439,Q,4876
1700161067,Q,4877
1700161085,E,4780
1700161085,R,4791
1700161185,Q,4878
1700161700,E,4693
1700161700,R,4696
1700161745,E,4692
1700161745,R,4697
1700166432,Q,4879
1700168667,Q,4880
1700169540,Q,4881
1700169629,E,4791
1700169629,R,4796
1700170548,Q,4882
1700171106,Q,4883
1700171207,Q,4884
1700172326,Q,4885
1700172420,Q,4886
1700173062,Q,4887
1700173128,Q,4888
1700173314,Q,4889
1700173734,Q,4890
1700174472,Q,4891
1700174627,Q,4892
1700174771,Q,4893
1700175836,Q,4894
1700176570,Q,4895
1700177531,Q,4896
1700178441,Q,4897
1700178457,Q,4898
1700179503,Q,4899
1700179881,E,4796
1700179881,R,4802
1700182280,E,4694
1700182280,R,4714
1700182280,R,4730
1700182280,R,4807
1700182699,Q,4900
1700183439,Q,4901
1700183605,Q,4902
1700184005,Q,4903
1700184025,Q,4904
1700184231,Q,4905
1700184251,Q,4906
1700184824,Q,4907
1700185446,Q,4908
1700187356,Q,4909
1700190095,Q,4910
1700190327,Q,4911
1700190713,E,4802
1700190713,R,4846
1700193107,E,4807
1700193107,R,4847
1700196188,E,4730
1700196188,R,4814
1700196188,R,4818
1700196888,E,4818
1700196888,R,4829
1700197059,Q,4912
1700201641,E,4846
1700201641,R,4863
1700203112,E,4863
1700203112,R,4866
1700203260,E,4866
1700203260,R,4867
1700203347,E,4867
1700203347,R,4868
1700203434,E,4868
1700203434,R,4869
1700203764,E,4869
1700203764,R,4870
1700203971,E,4870
1700203971,R,4871
1700203973,E,4847
1700203973,R,4872
1700203973,R,4873
1700204078,E,4871
1700204078,R,4874
1700204081,E,4872
1700204081,R,4875
1700204542,Q,4913
1700204580,E,4829
1700204580,R,4876
1700204580,R,4877
1700204892,E,4877
1700204892,R,4878
1700205083,E,4878
1700205083,R,4879
1700205673,E,4874
1700205673,R,4880
1700205696,E,4875
1700205696,R,4881
1700205697,E,4873
1700205697,R,4887
1700205736,E,4881
1700205736,R,4905
1700205748,Q,4914
1700205754,E,4887
1700205754,R,4906
1700206175,E,4876
1700207409,Q,4915
1700207428,Q,4916
1700207490,E,4905
1700207544,E,4906
1700208010,E,4714
1700208010,R,4815
1700208010,R,4824
1700208041,E,4879
1700208041,R,4885
1700208076,E,4885
1700208076,R,4886
1700208449,E,4886
1700208449,R,4888
1700208621,E,4880
1700208630,E,4824
1700209967,Q,4917
1700210470,Q,4918
1700213556,Q,4919
1700214019,E,4695
1700214019,R,4701
1700215057,E,4701
1700215057,R,4759
1700215057,R,4831
1700215057,R,4891
1700215913,Q,4920
1700216429,Q,4921
1700216483,Q,4922
1700216981,Q,4923
1700217044,Q,4924
1700217843,E,4814
1700217843,R,4836
1700219280,E,4888
1700219280,R,4899
1700219628,E,4899
1700219628,R,4907
1700219978,Q,4925
1700220116,Q,4926
1700220136,Q,4927
1700220721,Q,4928
1700221124,Q,4929
1700221164,Q,4930
1700221243,Q,4931
1700221905,Q,4932
1700223770,Q,4933
1700224821,E,4891
1700224821,R,4910
1700229396,E,4907
1700229396,R,4912
1700229404,E,4831
1700229404,R,4839
1700229404,R,4923
1700229660,E,4815
1700229660,R,4845
1700230760,E,4910
1700230760,R,4924
1700231875,E,4923
1700232755,E,4839
1700232755,R,4857
1700232755,R,4894
1700233231,E,4924
1700233231,R,4895
1700234297,E,4857
1700234297,R,4858
1700235648,Q,4934
1700235921,E,4858
1700235921,R,4859
1700236070,E,4759
1700236070,R,4835
1700236124,E,4835
1700236124,R,4838
1700236185,E,4838
1700236185,R,4840
1700236222,E,4840
1700236222,R,4841
1700236258,E,4841
1700236258,R,4842
1700236896,E,4842
1700236896,R,4843
1700239171,E,4912
1700239171,R,4917
1700239554,E,4836
1700239554,R,4934
1700239789,E,4934
1700243575,E,4894
1700244075,E,4895
1700246374,E,4843
1700247594,E,4697
1700247594,R,4732
1700248117,E,4696
1700248117,R,4918
1700250009,E,4917
1700251319,E,4845
1700255449,Q,4935
1700257572,E,4859
1700257572,R,4785
1700258941,E,4918
1700258941,R,4935
1700259322,Q,4936
1700260926,Q,4937
1700260932,Q,4938
1700267050,E,4732
1700267050,R,4786
1700268250,E,4785
1700268250,R,4808
1700268250,R,4860
1700268250,R,4861
1700268725,E,4935
1700268725,R,4936
1700269029,Q,4939
1700270570,E,4786
1700270570,R,4816
1700270570,R,4832
1700270705,Q,4940
1700270727,Q,4941
1700275276,Q,4942
1700277308,Q,4943
1700277499,Q,4944
1700278093,Q,4945
1700279572,E,4936
1700279572,R,4939
1700280336,Q,4946
1700280378,Q,4947
1700282998,E,4861
1700282998,R,4862
1700287272,E,4816
1700287272,R,4942
1700287272,R,4943
1700288527,E,4808
1700289113,E,4942
1700289334,E,4939
1700289884,E,4860
1700290601,E,4832
1700290601,R,4856
1700297819,E,4862
1700297819,R,4864
1700298112,E,4943
1700298112,R,4944
1700308126,Q,4948
1700308203,Q,4949
1700308996,E,4944
1700311184,E,4864
1700311184,R,4865
1700320972,Q,4950
1700320972,R,4950
1700320977,Q,4951
1700320979,Q,4952
1700320981,Q,4953
1700322383,Q,4954
1700323749,E,4950
1700323749,R,4951
1700325129,Q,4955
1700325191,Q,4956
1700325611,E,4951
1700325611,R,4952
1700327124,Q,4957
1700327436,E,4952
1700327436,R,4953
1700330196,E,4953
1700330196,R,4954
1700330279,E,4954
1700330279,R,4955
1700330358,E,4955
1700330358,R,4956
1700330437,E,4956
1700330437,R,4957
1700330680,E,4957
1700332833,E,4865
1700332833,R,4882
1700334475,Q,4958
1700334475,R,4958
1700334477,Q,4959
1700334480,Q,4960
1700334621,E,4958
1700334621,R,4959
1700334662,E,4959
1700334662,R,4960
1700334725,E,4960
1700336162,E,4882
1700336162,R,4889
1700348373,Q,4961
1700357793,E,4889
1700357793,R,4892
1700359451,Q,4962
1700359480,Q,4963
1700359684,Q,4964
1700359701,Q,4965
1700359812,Q,4966
1700362237,Q,4967
1700362237,R,4967
1700365875,E,4967
1700365912,Q,4968
1700365912,R,4968
1700366010,E,4968
1700368284,E,4892
1700368284,R,4893
1700377052,E,4856
1700377052,R,4883
1700377052,R,4884
1700377052,R,4890
1700377052,R,4896
1700377052,R,4933
1700377052,R,4961
1700377052,R,4966
1700377093,E,4933
1700377093,R,4903
1700377094,E,4961
1700377094,R,4904
1700377096,E,4890
1700377096,R,4897
1700377176,E,4966
1700378809,E,4893
1700378809,R,4898
1700379079,Q,4970
1700379079,Q,4969
1700379191,Q,4971
1700379194,Q,4972
1700379212,Q,4973
1700379215,Q,4974
1700379217,Q,4975
1700379253,Q,4976
1700379269,Q,4977
1700379568,Q,4978
1700379570,Q,4979
1700379573,Q,4980
1700380740,Q,4981
1700380983,Q,4982
1700380997,Q,4983
1700381000,Q,4984
1700381235,Q,4985
1700381434,Q,4986
1700381563,Q,4987
1700381819,Q,4988
1700381821,Q,4989
1700383008,E,4883
1700383008,R,4908
1700383008,R,4970
1700383008,R,4969
1700383008,R,4971
1700383008,R,4972
1700383008,R,4973
1700383101,E,4973
1700383101,R,4974
1700383163,E,4969
1700383163,R,4975
1700383194,E,4974
1700383194,R,4976
1700383256,E,4975
1700383256,R,4977
1700383539,E,4976
1700383539,R,4978
1700383601,E,4978
1700383601,R,4979
1700383678,E,4979
1700383678,R,4980
1700383733,E,4980
1700383733,R,4981
1700383928,E,4884
1700384091,Q,4990
1700384223,Q,4991
1700384694,E,4977
1700385011,E,4972
1700385032,E,4971
1700385126,E,4970
1700385126,R,4900
1700386486,E,4981
1700386486,R,4982
1700388952,E,4982
1700388952,R,4983
1700391409,E,4983
1700391409,R,4984
1700393656,E,4984
1700393656,R,4985
1700393781,E,4985
1700393781,R,4986
1700394069,E,4986
1700394069,R,4987
1700394229,E,4987
1700394229,R,4988
1700394378,E,4898
1700394378,R,4989
1700394378,R,4990
1700394378,R,4991
1700394565,E,4991
1700394593,E,4904
1700394593,R,4909
1700394679,E,4990
1700396462,E,4988
1700396611,E,4989
1700398453,E,4896
1700398453,R,4901
1700398486,E,4901
1700398486,R,4902
1700398526,E,4902
1700398526,R,4911
1700398730,E,4903
1700398730,R,4915
1700398940,E,4897
1700398940,R,4913
1700400335,E,4915
1700400335,R,4916
1700401554,Q,4992
1700401594,Q,4993
1700402948,E,4911
1700404561,E,4908
1700404561,R,4914
1700404614,E,4914
1700404614,R,4919
1700404614,R,4920
1700404614,R,4925
1700406801,E,4920
1700406801,R,4928
1700406801,R,4929
1700409204,E,4913
1700409204,R,4921
1700416240,E,4909
1700416240,R,4930
1700417950,E,4916
1700419323,E,4921
1700419323,R,4922
1700424436,E,4922
1700424436,R,4926
1700425017,E,4919
1700426027,E,4925
1700428434,E,4929
1700432991,E,4926
1700432991,R,4927
1700432991,R,4931
1700432991,R,4940
1700437888,E,4930
1700439141,E,4928
1700439141,R,4932
1700440403,E,4927
1700440403,R,4937
1700440403,R,4941
1700440403,R,4945
1700443599,Q,4994
1700443599,R,4994
1700446961,Q,4995
1700447856,E,4994
1700447856,R,4995
1700447896,E,4995
1700448853,E,4932
1700448853,R,4938
1700449716,Q,4996
1700449716,R,4996
1700450722,E,4940
1700454100,E,4937
1700454763,E,4931
1700455805,Q,4997
1700456405,Q,4998
1700456424,Q,4999
1700456906,E,4996
1700457606,Q,5000
1700457656,E,4941
1700457656,R,4946
1700457754,Q,5001
1700457763,Q,5002
1700461258,E,4945
1700461258,R,4948
1700461565,Q,5003
1700461828,Q,5004
1700470184,E,4938
1700470184,R,4949
1700470184,R,4962
1700470184,R,4963
1700470184,R,4964
1700470316,E,4900
1700470316,R,4947
1700473861,Q,5005
1700477269,Q,5006
1700482892,E,4948
1700482892,R,4965
1700488347,E,4962
1700488347,R,4992
1700491818,E,4949
1700491818,R,4993
1700491842,E,4964
1700491842,R,4997
1700491870,E,4963
1700491870,R,4998
1700493453,E,4997
1700493453,R,4999
1700497445,Q,5007
1700497791,E,4946
1700497791,R,5000
